id,XLON,YLAT,OKATO
7,37.57037354,55.6590271,45293590000
10,37.56448364,55.677845,45293554000
14,37.59435272,55.67157364,45293570000
16,37.59331894,55.66856003,45293570000
26,37.59670258,55.68612671,45293570000
43,37.57806396,55.6467247,45293562000
52,37.60539246,55.66351318,45293562000
55,37.60992813,55.66321182,45293562000
72,37.61795807,55.70376205,45296561000
82,37.58123779,55.60238647,45296597000
119,37.60630035,55.67734528,45293570000
200,37.60437775,55.6486969,45293562000
208,37.60028076,55.67950439,45293570000
211,37.58420944,55.68553162,45293554000
230,37.58218002,55.69338226,45293554000
262,37.59567261,55.67031097,45293570000
265,37.59938049,55.67752838,45293570000
305,37.56957626,55.65192413,45293562000
315,37.60935211,55.69318771,45296561000
327,37.61978912,55.69817734,45296561000
328,37.59392929,55.68491745,45293570000
336,37.60017014,55.69364548,45296561000
337,37.61331558,55.69606781,45296561000
338,37.59766769,55.68860245,45293570000
343,37.59525681,55.68891907,45293554000
367,37.64638901,55.58939743,45296555000
378,37.61089706,55.59485626,45296597000
393,37.58325577,55.69447327,45293554000
405,37.57269287,55.68382645,45293554000
410,37.57894516,55.67660904,45293554000
448,37.61889267,55.64949036,45296575000
489,37.6010437,55.63938141,45296593000
639,37.61207581,55.58956909,45296597000
659,37.59469223,55.61658096,45296595000
667,37.60681152,55.62133789,45296595000
675,37.60029984,55.64675522,45293562000
682,37.5988884,55.6581459,45293562000
685,37.59234619,55.65137863,45293562000
694,37.5778389,55.6574173,45293562000
717,37.61629868,55.66664124,45296575000
718,37.60892105,55.65140915,45296575000
727,37.60688019,55.60135651,45296597000
789,37.58750534,55.65705872,45293562000
802,37.5715332,55.65894318,45293590000
804,37.60162735,55.6805954,45293570000
815,37.59121704,55.68721771,45293554000
828,37.58429718,55.69262695,45293554000
859,37.61061859,55.65136337,45296575000
866,37.6045723,55.67538834,45293570000
889,37.59923935,55.64650726,45293562000
892,37.64836884,55.58673096,45296555000
910,37.56492233,55.65787506,45293590000
916,37.60692596,55.68053436,45293570000
920,37.58509827,55.69395828,45293554000
946,37.57714081,55.66658401,45293590000
959,37.5973053,55.67939377,45293570000
977,37.59026337,55.65928268,45293562000
982,37.60161972,55.67639542,45293570000
997,37.61751938,55.66082764,45296575000
1000,37.57870102,55.67876816,45293554000
1003,37.57185745,55.68169785,45293554000
1006,37.60877991,55.65465164,45296575000
1023,37.58211517,55.61841583,45296595000
1026,37.60724258,55.65509033,45296575000
1032,37.60066605,55.64616013,45293562000
1063,37.61632538,55.60644531,45296597000
1065,37.61603546,55.64677048,45296575000
1066,37.614151,55.64292526,45296575000
1068,37.58824921,55.66207504,45293562000
1073,37.60695267,55.58572769,45296597000
1116,37.60319901,55.65483475,45293562000
1131,37.60427856,55.65910339,45293562000
1139,37.589077,55.69035339,45293554000
1144,37.61210251,55.6086731,45296597000
1146,37.64459229,55.59729767,45296555000
1169,37.60940552,55.6476059,45296575000
1210,37.56845093,55.65660095,45293590000
1212,37.6007576,55.62483597,45296593000
1216,37.6153717,55.65259171,45296575000
1228,37.59654236,55.68802643,45293570000
1231,37.57982635,55.66070557,45293562000
1252,37.59227753,55.6403389,45296593000
1255,37.59038925,55.68278122,45293570000
1259,37.56451797,55.66008759,45293590000
1274,37.59484482,55.63824844,45296593000
1282,37.59404373,55.63925934,45296593000
1306,37.61447144,55.66609573,45296575000
1327,37.60884857,55.59793854,45296597000
1328,37.60537338,55.62532806,45296593000
1331,37.61547852,55.66500854,45296575000
1333,37.61697006,55.66719437,45296575000
1339,37.61085129,55.69382858,45296561000
1348,37.62023926,55.65644455,45296575000
1365,37.59042358,55.67322922,45293570000
1369,37.60021591,55.6943512,45296561000
1371,37.59448624,55.69315338,45293554000
1385,37.59416962,55.68141174,45293570000
1399,37.59791565,55.68262482,45293570000
1404,37.60752106,55.69123077,45296561000
1413,37.587883,55.66723251,45293570000
1414,37.59514236,55.6819458,45293570000
1421,37.62753677,55.60804367,45296595000
1422,37.60471725,55.69559097,45296561000
1423,37.59131622,55.69013977,45293554000
1460,37.5581665,55.67100143,45293590000
1467,37.62021255,55.65710831,45296575000
1483,37.6165123,55.65545273,45296575000
1490,37.59213257,55.63024139,45296593000
1500,37.61633301,55.6444397,45296575000
1503,37.57580185,55.64738464,45293562000
1516,37.60475159,55.64744568,45293562000
1518,37.65584183,55.57829285,45296555000
1537,37.65723419,55.57749176,45296555000
1557,37.57801819,55.66611862,45293590000
1559,37.60697174,55.68151474,45293570000
1561,37.59495163,55.6781311,45293570000
1566,37.56531525,55.67913818,45293554000
1578,37.57915878,55.68534088,45293554000
1612,37.59659576,55.64529419,45293562000
1613,37.61116791,55.65042496,45296575000
1614,37.61460876,55.66290665,45296575000
1617,37.60756683,55.64445114,45296575000
1630,37.60266876,55.65201569,45293562000
1632,37.61307144,55.59238434,45296597000
1634,37.57765198,55.68861389,45293554000
1653,37.60453796,55.67878723,45293570000
1655,37.60934448,55.67943192,45293570000
1666,37.59585953,55.64559937,45293562000
1667,37.60448456,55.65121078,45293562000
1671,37.56061935,55.65513229,45293590000
